tensor(47.),tensor(-0.5184),tensor(-0.9379)
tensor(35.),tensor(-0.8312),tensor(-0.2192)
tensor(17.),tensor(-0.6990),tensor(-0.2052)
tensor(22.),tensor(-0.5849),tensor(-0.9259)
tensor(28.),tensor(-0.6164),tensor(-0.5876)
tensor(25.),tensor(-0.4953),tensor(-0.9299)
tensor(64.),tensor(-0.8962),tensor(-0.8839)
tensor(45.),tensor(-0.7282),tensor(-0.4174)
tensor(36.),tensor(-0.7243),tensor(0.1892)
tensor(42.),tensor(-0.5761),tensor(0.0711)
tensor(79.),tensor(-0.6256),tensor(-0.4354)
tensor(54.),tensor(-0.5517),tensor(-0.8939)
tensor(44.),tensor(-0.9219),tensor(-0.9479)
tensor(47.),tensor(-0.5747),tensor(-0.5135)
tensor(54.),tensor(-0.8876),tensor(-0.7838)
tensor(33.),tensor(-0.8381),tensor(-0.9359)
tensor(36.),tensor(-0.7802),tensor(-0.3674)
tensor(29.),tensor(-0.5477),tensor(-0.5856)
tensor(47.),tensor(-0.4766),tensor(-0.7998)
tensor(52.),tensor(-0.9086),tensor(-0.8178)
tensor(54.),tensor(-0.8844),tensor(-0.8939)
tensor(35.),tensor(-0.4765),tensor(-0.8879)
tensor(37.),tensor(-0.1051),tensor(-0.4575)
tensor(22.),tensor(-0.4451),tensor(0.0450)
tensor(33.),tensor(-0.7123),tensor(-0.7618)
tensor(36.),tensor(-0.4644),tensor(-0.8839)
tensor(59.),tensor(0.0375),tensor(-0.9499)
tensor(54.),tensor(-0.5581),tensor(-0.9099)
tensor(25.),tensor(0.1638),tensor(-0.8098)
tensor(22.),tensor(0.1671),tensor(-0.8298)
tensor(47.),tensor(-0.7381),tensor(-0.5856)
tensor(64.),tensor(0.1626),tensor(-0.9419)
tensor(34.),tensor(-0.8157),tensor(-0.7057)
tensor(41.),tensor(-0.7638),tensor(-0.7317)
tensor(40.),tensor(-0.5792),tensor(-0.9339)
tensor(30.),tensor(-0.7756),tensor(-0.9259)
tensor(51.),tensor(0.1891),tensor(-0.9399)
tensor(20.),tensor(0.2008),tensor(-0.9239)
tensor(45.),tensor(0.1583),tensor(-0.9179)
tensor(37.),tensor(-0.4544),tensor(-0.6116)
tensor(9.),tensor(-0.6347),tensor(-0.9399)
tensor(44.),tensor(-0.6121),tensor(-0.9439)
tensor(47.),tensor(-0.1596),tensor(-0.2232)
tensor(44.),tensor(-0.1912),tensor(-0.9159)
tensor(40.),tensor(-0.6217),tensor(-0.6056)
tensor(36.),tensor(-0.1107),tensor(-0.8919)
tensor(25.),tensor(-0.1989),tensor(0.3794)
tensor(78.),tensor(-0.6853),tensor(-0.9620)
tensor(36.),tensor(-0.5410),tensor(-0.9560)
tensor(40.),tensor(-0.6683),tensor(-0.6316)
tensor(42.),tensor(-0.3638),tensor(0.3333)
tensor(33.),tensor(-0.7154),tensor(-0.9219)
tensor(31.),tensor(0.0779),tensor(-0.9099)
tensor(67.),tensor(-0.5313),tensor(-0.7377)
tensor(28.),tensor(-0.1595),tensor(0.1532)
tensor(26.),tensor(0.1698),tensor(-0.9159)
tensor(55.),tensor(-0.5014),tensor(-0.8559)
tensor(74.),tensor(0.0712),tensor(1.)
tensor(50.),tensor(-0.4184),tensor(-0.3133)
tensor(49.),tensor(-0.9380),tensor(-0.8018)
tensor(59.),tensor(0.2296),tensor(-0.9159)
tensor(41.),tensor(0.1126),tensor(-0.7978)
tensor(12.),tensor(-0.9850),tensor(-0.6376)
tensor(43.),tensor(-0.9363),tensor(-0.8018)
tensor(57.),tensor(-0.8327),tensor(-0.8118)
tensor(48.),tensor(-0.8420),tensor(-0.2492)
tensor(36.),tensor(-0.7192),tensor(-0.8018)
tensor(37.),tensor(-0.6682),tensor(-0.7978)
tensor(40.),tensor(-0.8087),tensor(-0.8519)
tensor(46.),tensor(-0.9409),tensor(-0.8779)
tensor(32.),tensor(-0.7605),tensor(-0.8579)
tensor(36.),tensor(-0.7811),tensor(-0.9620)
tensor(30.),tensor(-0.9029),tensor(-0.7978)
tensor(40.),tensor(-0.9395),tensor(-0.0250)
tensor(63.),tensor(-0.8925),tensor(-0.9139)
tensor(26.),tensor(-0.9776),tensor(-0.8999)
tensor(49.),tensor(-0.9909),tensor(-0.9359)
tensor(63.),tensor(-0.9801),tensor(-0.9399)
tensor(35.),tensor(-0.9667),tensor(-0.0691)
tensor(58.),tensor(-0.8784),tensor(-0.9039)
tensor(48.),tensor(-0.8933),tensor(-0.9159)
tensor(39.),tensor(-0.9401),tensor(0.0370)
tensor(47.),tensor(-0.6530),tensor(-0.8358)
tensor(57.),tensor(-0.5504),tensor(-0.9099)
tensor(38.),tensor(-0.9222),tensor(-0.8779)
tensor(30.),tensor(-0.7331),tensor(-0.1992)
tensor(46.),tensor(-0.5249),tensor(-0.4655)
tensor(49.),tensor(-0.5883),tensor(-0.7497)
tensor(40.),tensor(-0.3890),tensor(-0.8038)
tensor(34.),tensor(-0.4768),tensor(0.0831)
tensor(21.),tensor(-0.4223),tensor(-0.7658)
tensor(54.),tensor(-0.6915),tensor(-0.1652)
tensor(38.),tensor(-0.6734),tensor(-0.7457)
tensor(50.),tensor(0.1238),tensor(-0.6537)
tensor(32.),tensor(0.3461),tensor(-0.9339)
tensor(46.),tensor(-0.6909),tensor(-0.9039)
tensor(68.),tensor(-0.9239),tensor(-0.5075)
tensor(49.),tensor(-0.7330),tensor(-0.8959)
tensor(44.),tensor(-0.7274),tensor(-0.8278)
tensor(55.),tensor(-0.0015),tensor(-0.1992)
tensor(48.),tensor(-0.9367),tensor(-0.6977)
tensor(22.),tensor(0.2814),tensor(-0.6637)
tensor(63.),tensor(-0.4164),tensor(-0.8839)
tensor(26.),tensor(0.1044),tensor(-0.8458)
tensor(38.),tensor(-0.7081),tensor(-0.3874)
tensor(58.),tensor(-0.5351),tensor(-0.9159)
tensor(37.),tensor(-0.1516),tensor(1.)
tensor(38.),tensor(-0.9369),tensor(-0.7658)
tensor(35.),tensor(-0.5022),tensor(-0.5596)
tensor(38.),tensor(-0.7105),tensor(-0.7758)
tensor(31.),tensor(-0.8315),tensor(-0.8779)
tensor(42.),tensor(-0.6801),tensor(-0.8298)
tensor(45.),tensor(-0.6141),tensor(-0.6116)
tensor(64.),tensor(0.1887),tensor(-0.6056)
tensor(46.),tensor(-0.9038),tensor(-0.7578)
tensor(22.),tensor(0.1359),tensor(-0.8358)
tensor(43.),tensor(-0.2937),tensor(-0.6076)
tensor(20.),tensor(-0.7606),tensor(-0.5175)
tensor(28.),tensor(-0.4667),tensor(-0.8779)
tensor(41.),tensor(0.1282),tensor(-0.7858)
tensor(30.),tensor(0.0827),tensor(-0.8719)
tensor(46.),tensor(-0.9799),tensor(0.2492)
tensor(36.),tensor(-0.8915),tensor(-0.8398)
tensor(45.),tensor(-0.6536),tensor(-0.6156)
tensor(61.),tensor(-0.5945),tensor(-0.6557)
tensor(14.),tensor(-0.4118),tensor(0.3433)
tensor(36.),tensor(-0.9291),tensor(-0.8098)
tensor(70.),tensor(0.1430),tensor(-0.8959)
tensor(36.),tensor(-0.9094),tensor(-0.7497)
tensor(30.),tensor(-0.4297),tensor(-0.7838)
tensor(35.),tensor(-0.6341),tensor(-0.5275)
tensor(35.),tensor(0.1985),tensor(-0.9319)
tensor(40.),tensor(-0.7175),tensor(-0.0030)
tensor(49.),tensor(-0.6085),tensor(-0.5195)
tensor(42.),tensor(-0.6522),tensor(-0.7497)
tensor(21.),tensor(-0.5702),tensor(-0.8779)
tensor(30.),tensor(-0.6808),tensor(-0.7698)
tensor(35.),tensor(-0.7444),tensor(-0.7317)
tensor(38.),tensor(-0.7128),tensor(-0.8138)
tensor(19.),tensor(-0.9910),tensor(-0.6937)
tensor(32.),tensor(-0.9505),tensor(-0.7958)
tensor(38.),tensor(-0.5811),tensor(-0.9259)
tensor(46.),tensor(-0.7272),tensor(-0.7918)
tensor(46.),tensor(-0.7717),tensor(-0.7197)
tensor(49.),tensor(-0.7631),tensor(-0.8298)
tensor(41.),tensor(-0.7619),tensor(-0.8819)
tensor(36.),tensor(-0.9048),tensor(-0.8839)
tensor(37.),tensor(-0.7116),tensor(-0.7938)
tensor(21.),tensor(-0.5894),tensor(-0.8619)
tensor(41.),tensor(-0.7128),tensor(-0.4655)
tensor(29.),tensor(-0.8257),tensor(-0.9239)
tensor(58.),tensor(-0.9479),tensor(-0.9219)
tensor(33.),tensor(-0.0342),tensor(-0.8599)
tensor(43.),tensor(-0.4080),tensor(-0.8939)
tensor(43.),tensor(-0.6856),tensor(-0.6957)
tensor(27.),tensor(-0.9837),tensor(-0.8999)
tensor(35.),tensor(-0.5627),tensor(-0.9339)
tensor(49.),tensor(-0.0909),tensor(-0.4715)
tensor(30.),tensor(-0.2645),tensor(1.)
tensor(41.),tensor(-0.0182),tensor(-0.6236)
tensor(61.),tensor(0.0091),tensor(-0.7698)
tensor(45.),tensor(-0.8984),tensor(-0.9039)
tensor(52.),tensor(-0.9587),tensor(-0.6597)
tensor(35.),tensor(-0.8783),tensor(-0.8659)
tensor(47.),tensor(-0.8296),tensor(-0.7758)
tensor(47.),tensor(-0.8249),tensor(-0.8559)
tensor(35.),tensor(-0.9342),tensor(-0.7177)
tensor(50.),tensor(-0.8567),tensor(-0.5796)
tensor(42.),tensor(-0.8271),tensor(-0.3914)
tensor(23.),tensor(-0.8305),tensor(-0.7317)
tensor(50.),tensor(-0.8535),tensor(-0.6637)
tensor(35.),tensor(-0.9657),tensor(-0.6396)
tensor(65.),tensor(-0.9816),tensor(-0.8819)
tensor(38.),tensor(-0.9142),tensor(-0.9419)
tensor(59.),tensor(-0.9264),tensor(-0.9600)
tensor(61.),tensor(-0.9112),tensor(-0.7538)
tensor(57.),tensor(-0.9575),tensor(-0.9299)
tensor(12.),tensor(-0.9297),tensor(-0.9299)
tensor(63.),tensor(-0.9792),tensor(-0.9520)
tensor(20.),tensor(-0.9360),tensor(-0.8799)
tensor(16.),tensor(-0.9470),tensor(-0.8639)
tensor(50.),tensor(-0.9896),tensor(-0.8879)
tensor(40.),tensor(-0.8387),tensor(-0.5516)
tensor(35.),tensor(-0.8155),tensor(-0.8498)
tensor(56.),tensor(-0.9406),tensor(-0.9560)
tensor(58.),tensor(-0.7847),tensor(-0.7858)
tensor(35.),tensor(-0.8471),tensor(-0.8859)
tensor(35.),tensor(-0.8525),tensor(-0.9019)
tensor(38.),tensor(-0.8644),tensor(-0.9540)
tensor(30.),tensor(-0.8312),tensor(-0.7538)
tensor(37.),tensor(-0.8997),tensor(-0.7337)
tensor(40.),tensor(-0.7853),tensor(-0.9339)
tensor(53.),tensor(-0.5499),tensor(-0.8999)
tensor(46.),tensor(-0.4354),tensor(-0.9299)
tensor(37.),tensor(-0.7069),tensor(-0.8659)
tensor(41.),tensor(-0.8759),tensor(-0.9419)
tensor(59.),tensor(-0.5913),tensor(-0.8879)
tensor(66.),tensor(-0.3737),tensor(-0.9439)
tensor(47.),tensor(-0.5907),tensor(-0.8238)
tensor(37.),tensor(-0.4254),tensor(-0.8018)
tensor(41.),tensor(-0.8670),tensor(-0.8719)
tensor(61.),tensor(-0.7301),tensor(-0.9499)
tensor(48.),tensor(-0.7668),tensor(-0.5736)
tensor(14.),tensor(-0.0395),tensor(-0.4915)
tensor(42.),tensor(-0.1882),tensor(-0.6637)
tensor(46.),tensor(0.0477),tensor(-0.8138)
tensor(57.),tensor(-0.1332),tensor(-0.9560)
tensor(12.),tensor(-0.8211),tensor(-0.8839)
tensor(52.),tensor(-0.3293),tensor(-0.6677)
tensor(48.),tensor(-0.6565),tensor(-0.8919)
tensor(44.),tensor(-0.3216),tensor(-0.8819)
tensor(57.),tensor(-0.4141),tensor(-0.7758)
tensor(36.),tensor(-0.8811),tensor(0.1872)
tensor(41.),tensor(-0.8403),tensor(-0.7618)
tensor(61.),tensor(-0.8754),tensor(0.2913)
tensor(55.),tensor(-0.9173),tensor(-0.8498)
tensor(49.),tensor(-0.8278),tensor(-0.9259)
tensor(36.),tensor(-0.9076),tensor(-0.7938)
tensor(41.),tensor(-0.8987),tensor(-0.6857)
tensor(41.),tensor(-0.9044),tensor(-0.8739)
tensor(57.),tensor(-0.9142),tensor(-0.7758)
tensor(31.),tensor(-0.9071),tensor(-0.7618)
tensor(41.),tensor(-0.9151),tensor(-0.8318)
tensor(25.),tensor(-0.7793),tensor(-0.8799)
tensor(51.),tensor(-0.8243),tensor(-0.8879)
tensor(51.),tensor(-0.8001),tensor(-0.8178)
tensor(46.),tensor(-0.8077),tensor(-0.6557)
tensor(36.),tensor(-0.9708),tensor(-0.8919)
tensor(41.),tensor(-0.9224),tensor(-0.7718)
tensor(55.),tensor(-0.7423),tensor(-0.8739)
tensor(36.),tensor(-0.7897),tensor(-0.9159)
tensor(45.),tensor(-0.8829),tensor(-0.4034)
tensor(43.),tensor(-0.7626),tensor(-0.8198)
tensor(41.),tensor(-0.6537),tensor(-0.8478)
tensor(36.),tensor(-0.8569),tensor(-0.8939)
tensor(48.),tensor(-0.6313),tensor(-0.6156)
tensor(49.),tensor(-0.9805),tensor(-0.7397)
tensor(29.),tensor(-0.8179),tensor(-0.9179)
tensor(34.),tensor(-0.8141),tensor(-0.9159)
tensor(58.),tensor(-0.9179),tensor(-0.8498)
tensor(34.),tensor(-0.9619),tensor(0.3974)
tensor(58.),tensor(-0.9434),tensor(-0.5736)
tensor(39.),tensor(-0.5182),tensor(-0.8859)
tensor(55.),tensor(-0.8658),tensor(-0.8799)
tensor(58.),tensor(-0.9827),tensor(-0.7497)
tensor(47.),tensor(-0.4624),tensor(-0.9319)
tensor(41.),tensor(-0.4762),tensor(-0.8919)
tensor(44.),tensor(-0.9109),tensor(-0.3233)
tensor(37.),tensor(-0.5064),tensor(-0.8679)
tensor(46.),tensor(-0.7076),tensor(-0.9359)
tensor(29.),tensor(-0.9034),tensor(-0.8799)
tensor(51.),tensor(-0.8290),tensor(-0.4595)
tensor(41.),tensor(-0.5611),tensor(-0.8438)
tensor(52.),tensor(-0.7762),tensor(-0.3954)
tensor(41.),tensor(-0.6797),tensor(-0.6236)
tensor(36.),tensor(-0.9360),tensor(-0.4955)
tensor(32.),tensor(-0.3925),tensor(-0.9299)
tensor(63.),tensor(-0.3490),tensor(-0.7257)
tensor(34.),tensor(-0.9288),tensor(-0.9179)
tensor(41.),tensor(-0.4124),tensor(-0.7798)
tensor(27.),tensor(-0.3396),tensor(-0.9239)
tensor(55.),tensor(-0.2958),tensor(-0.0290)
tensor(52.),tensor(-0.9549),tensor(-1.)
tensor(48.),tensor(-0.9753),tensor(-0.9479)
tensor(41.),tensor(-0.9694),tensor(-0.9399)
tensor(53.),tensor(-0.9691),tensor(-0.9419)
tensor(43.),tensor(-0.7313),tensor(-0.9239)
tensor(32.),tensor(-0.7565),tensor(-0.9419)
tensor(60.),tensor(-0.7652),tensor(-0.9219)
tensor(34.),tensor(-0.9458),tensor(-0.9439)
tensor(55.),tensor(-0.7414),tensor(-0.9139)
tensor(74.),tensor(-0.6510),tensor(-0.7958)
tensor(53.),tensor(-0.8082),tensor(-0.9540)
tensor(19.),tensor(-0.8183),tensor(-0.6416)
tensor(19.),tensor(-0.8971),tensor(-0.8979)
tensor(41.),tensor(-0.9663),tensor(-0.8659)
tensor(38.),tensor(-0.9411),tensor(-0.9019)
tensor(19.),tensor(-0.8024),tensor(-0.8879)
tensor(19.),tensor(-0.7971),tensor(-0.8038)
tensor(40.),tensor(-0.8032),tensor(-0.9299)
tensor(50.),tensor(-0.9132),tensor(-0.9379)
tensor(51.),tensor(-0.7326),tensor(-0.9319)
tensor(57.),tensor(-0.9351),tensor(-0.9459)
tensor(38.),tensor(-0.8740),tensor(-0.8939)
tensor(66.),tensor(-0.8891),tensor(-0.9199)
tensor(49.),tensor(-0.9142),tensor(-0.9219)
tensor(59.),tensor(-0.8898),tensor(-0.9119)
tensor(47.),tensor(-0.9270),tensor(-0.8959)
tensor(36.),tensor(-0.9115),tensor(-0.9219)
tensor(53.),tensor(-0.8527),tensor(-0.9419)
tensor(27.),tensor(-0.9121),tensor(-0.9379)
tensor(12.),tensor(-0.8159),tensor(-0.9419)
tensor(73.),tensor(-0.8188),tensor(-0.8779)
tensor(67.),tensor(-0.7876),tensor(-0.8879)
tensor(63.),tensor(-0.8681),tensor(-0.8539)
tensor(56.),tensor(-0.8781),tensor(-0.9319)
tensor(48.),tensor(-0.7090),tensor(-0.8238)
tensor(62.),tensor(-0.7913),tensor(-0.8959)
tensor(71.),tensor(-0.8283),tensor(-0.9219)
tensor(40.),tensor(-0.8800),tensor(-0.9520)
tensor(60.),tensor(-0.9639),tensor(-0.8218)
tensor(61.),tensor(-0.9566),tensor(-0.9399)
tensor(24.),tensor(-0.7714),tensor(0.3473)
tensor(43.),tensor(-0.9632),tensor(-0.8899)
tensor(46.),tensor(-0.9769),tensor(-0.8298)
tensor(55.),tensor(-0.5909),tensor(-0.5956)
tensor(61.),tensor(-0.8189),tensor(-0.8879)
tensor(36.),tensor(-0.7140),tensor(-0.9299)
tensor(51.),tensor(-0.9199),tensor(-0.4314)
tensor(55.),tensor(-0.5892),tensor(-0.8959)
tensor(44.),tensor(-0.9494),tensor(-0.7938)
tensor(51.),tensor(-0.5879),tensor(-0.7798)
tensor(41.),tensor(-0.8409),tensor(-0.2372)
tensor(41.),tensor(-0.8768),tensor(-0.4174)
tensor(17.),tensor(-0.8447),tensor(1.)
tensor(41.),tensor(-0.8154),tensor(-0.9219)
tensor(29.),tensor(-0.9379),tensor(-0.8899)
tensor(37.),tensor(-0.9433),tensor(-0.8018)
tensor(40.),tensor(-0.8515),tensor(-0.9239)
tensor(33.),tensor(-0.9360),tensor(-0.8799)
tensor(65.),tensor(-0.9324),tensor(1.)
tensor(41.),tensor(-0.8955),tensor(0.0571)
tensor(65.),tensor(-0.8691),tensor(-0.5736)
tensor(44.),tensor(-0.7696),tensor(-0.6537)
tensor(66.),tensor(-0.9424),tensor(-0.8358)
tensor(40.),tensor(-0.9150),tensor(-0.8238)
tensor(47.),tensor(-0.7942),tensor(-0.6757)
tensor(52.),tensor(-0.9418),tensor(-0.3433)
tensor(50.),tensor(-0.8719),tensor(-0.9179)
tensor(56.),tensor(-0.9384),tensor(-0.7457)
tensor(54.),tensor(-0.8877),tensor(-0.6657)
tensor(40.),tensor(-0.8322),tensor(-0.4555)
tensor(34.),tensor(-0.9292),tensor(-0.9059)
tensor(35.),tensor(-0.0524),tensor(-0.8779)
tensor(43.),tensor(-0.7389),tensor(-0.6657)
tensor(39.),tensor(-0.3785),tensor(-0.9299)
tensor(51.),tensor(-0.9394),tensor(-0.9179)
tensor(39.),tensor(-0.6960),tensor(-0.9039)
tensor(39.),tensor(-0.8173),tensor(1.)
tensor(52.),tensor(-0.4249),tensor(-0.3914)
tensor(50.),tensor(-0.0170),tensor(-0.9299)
tensor(51.),tensor(-0.4562),tensor(-0.8719)
tensor(30.),tensor(-0.8014),tensor(-0.1512)
tensor(35.),tensor(-0.9725),tensor(-0.4655)
tensor(49.),tensor(-0.8521),tensor(-0.6937)
tensor(49.),tensor(-0.8533),tensor(-0.6997)
tensor(41.),tensor(-0.7611),tensor(1.)
tensor(46.),tensor(-0.7470),tensor(-0.5656)
tensor(51.),tensor(-0.7781),tensor(-0.7998)
tensor(35.),tensor(-0.8168),tensor(-0.9139)
tensor(57.),tensor(-0.8484),tensor(-0.7417)
tensor(42.),tensor(-0.8797),tensor(-0.8318)
tensor(48.),tensor(-0.7649),tensor(-0.9219)
tensor(40.),tensor(-0.9620),tensor(-0.9399)
tensor(56.),tensor(-0.8675),tensor(-0.7598)
tensor(56.),tensor(-0.8676),tensor(-0.7938)
tensor(32.),tensor(-0.8538),tensor(-0.8779)
tensor(23.),tensor(-0.8169),tensor(-0.8418)
tensor(63.),tensor(-0.8837),tensor(-0.9179)
tensor(52.),tensor(-0.9477),tensor(-0.5415)
tensor(41.),tensor(-0.9736),tensor(-0.7257)
tensor(48.),tensor(-0.8655),tensor(-0.9279)
tensor(41.),tensor(-0.8911),tensor(-0.9259)
tensor(61.),tensor(-0.8904),tensor(-0.8959)
tensor(58.),tensor(-0.9110),tensor(-0.8639)
tensor(63.),tensor(-0.9410),tensor(-0.9439)
tensor(39.),tensor(-0.7321),tensor(-0.9079)
tensor(56.),tensor(-0.7992),tensor(-0.8298)
tensor(58.),tensor(-0.7403),tensor(-0.8819)
tensor(49.),tensor(-0.9446),tensor(-0.7197)
tensor(69.),tensor(-0.7489),tensor(-1.)
tensor(41.),tensor(-0.9708),tensor(-0.9319)
tensor(55.),tensor(-0.9062),tensor(-0.9379)
tensor(56.),tensor(-0.8788),tensor(-0.9299)
tensor(40.),tensor(-0.9166),tensor(-0.9239)
tensor(28.),tensor(-0.9751),tensor(-0.9079)
tensor(24.),tensor(-0.9575),tensor(-0.8719)
tensor(49.),tensor(-0.9024),tensor(-0.8679)
tensor(28.),tensor(-0.8039),tensor(-0.9239)
tensor(52.),tensor(-0.8353),tensor(-0.8859)
tensor(47.),tensor(-0.9408),tensor(-0.9499)
tensor(37.),tensor(-0.8977),tensor(-0.9419)
tensor(40.),tensor(-0.8810),tensor(-0.3013)
tensor(34.),tensor(-0.9271),tensor(-0.6557)
tensor(72.),tensor(-0.9658),tensor(-0.9419)
tensor(50.),tensor(-0.9843),tensor(-0.7658)
tensor(26.),tensor(-0.9281),tensor(0.4214)
tensor(41.),tensor(-0.9637),tensor(-0.9139)
tensor(34.),tensor(-0.8870),tensor(-0.7057)
tensor(62.),tensor(-0.9171),tensor(-0.8999)
tensor(46.),tensor(-0.9379),tensor(-0.5195)
tensor(45.),tensor(-0.9469),tensor(-0.9059)
tensor(41.),tensor(-0.8415),tensor(-0.8899)
tensor(40.),tensor(-0.7470),tensor(-0.7658)
tensor(38.),tensor(-0.8444),tensor(-0.6737)
tensor(53.),tensor(-0.9802),tensor(0.0390)
tensor(50.),tensor(-0.7955),tensor(-0.9319)
tensor(52.),tensor(-0.8610),tensor(0.0450)
tensor(32.),tensor(-0.8943),tensor(-0.4575)
tensor(41.),tensor(-0.7386),tensor(-0.8458)
tensor(53.),tensor(-0.9345),tensor(0.1271)
tensor(53.),tensor(-0.7621),tensor(-0.9359)
tensor(34.),tensor(-0.4655),tensor(-0.7217)
tensor(58.),tensor(-0.8259),tensor(-0.8198)
tensor(44.),tensor(-0.7926),tensor(-0.8559)
tensor(56.),tensor(-0.9216),tensor(-0.8498)
tensor(51.),tensor(-0.8599),tensor(-0.7518)
tensor(46.),tensor(-0.6991),tensor(-0.7538)
tensor(51.),tensor(-0.8185),tensor(-0.9179)
tensor(55.),tensor(-0.5649),tensor(-0.8559)
tensor(58.),tensor(-0.4401),tensor(-0.7818)
tensor(46.),tensor(-0.4634),tensor(-0.8939)
tensor(31.),tensor(-0.8944),tensor(-0.5536)
tensor(30.),tensor(-0.9364),tensor(-0.8799)
tensor(35.),tensor(-0.9101),tensor(1.)
tensor(58.),tensor(-0.8703),tensor(0.5435)
tensor(51.),tensor(-0.9013),tensor(-0.5956)
tensor(59.),tensor(-0.9116),tensor(0.5195)
tensor(47.),tensor(-0.9305),tensor(-0.8799)
tensor(28.),tensor(-0.9235),tensor(-0.6336)
tensor(25.),tensor(-0.9318),tensor(0.0591)
tensor(49.),tensor(-0.9008),tensor(-0.5776)
tensor(58.),tensor(-0.5983),tensor(-0.7497)
tensor(43.),tensor(-0.8555),tensor(-0.0290)
tensor(51.),tensor(-0.5428),tensor(-0.8398)
tensor(40.),tensor(-0.4769),tensor(-0.8919)
tensor(31.),tensor(-0.8756),tensor(-0.7437)
tensor(58.),tensor(-0.5286),tensor(-0.8238)
tensor(48.),tensor(-0.5161),tensor(-0.7658)
tensor(33.),tensor(-0.7849),tensor(-0.8438)
tensor(36.),tensor(-0.6374),tensor(-0.9099)
tensor(56.),tensor(-0.6243),tensor(-0.7698)
tensor(34.),tensor(-0.7258),tensor(-0.7237)
tensor(55.),tensor(-0.3952),tensor(-0.9359)
tensor(53.),tensor(-0.4029),tensor(-0.8398)
tensor(44.),tensor(-0.4340),tensor(-0.7758)
tensor(40.),tensor(-0.9162),tensor(-0.7497)
tensor(53.),tensor(-0.4106),tensor(-0.8358)
tensor(50.),tensor(-0.7851),tensor(-0.6817)
tensor(61.),tensor(-0.7046),tensor(-0.1732)
tensor(50.),tensor(-0.5051),tensor(-0.8498)
tensor(30.),tensor(-0.9675),tensor(-0.7377)
tensor(51.),tensor(-0.7424),tensor(-0.7538)
tensor(33.),tensor(-0.6003),tensor(-0.6537)
tensor(60.),tensor(-0.5689),tensor(-0.7097)
tensor(33.),tensor(-0.5222),tensor(-0.6336)
tensor(46.),tensor(-0.5016),tensor(-0.7477)
tensor(51.),tensor(-0.7610),tensor(-0.9159)
tensor(32.),tensor(-0.4937),tensor(-0.9179)
tensor(32.),tensor(-0.9139),tensor(-0.7718)
tensor(24.),tensor(-0.4393),tensor(-0.7938)
tensor(48.),tensor(-0.9655),tensor(-0.8779)
tensor(53.),tensor(-0.9339),tensor(-0.8959)
tensor(25.),tensor(-0.9364),tensor(-0.9179)
tensor(34.),tensor(-0.9770),tensor(-0.8839)
tensor(49.),tensor(-0.9075),tensor(-0.4354)
tensor(32.),tensor(-0.9420),tensor(-0.9079)
tensor(34.),tensor(-0.9012),tensor(-0.7598)
tensor(35.),tensor(-0.9338),tensor(-0.7798)
tensor(38.),tensor(-0.9703),tensor(-0.7578)
tensor(43.),tensor(-0.9230),tensor(-0.8438)
tensor(38.),tensor(-0.9799),tensor(-0.7518)
tensor(34.),tensor(-0.9841),tensor(-0.8539)
tensor(50.),tensor(-0.9064),tensor(-0.9319)
tensor(43.),tensor(-0.9130),tensor(-0.9219)
tensor(17.),tensor(-0.9818),tensor(-0.9319)
tensor(30.),tensor(-0.9550),tensor(-0.9359)
tensor(29.),tensor(-0.9910),tensor(-0.9259)
tensor(60.),tensor(-0.9445),tensor(-0.9499)
tensor(29.),tensor(-0.9080),tensor(-0.9419)
tensor(27.),tensor(-0.9171),tensor(-0.9179)
tensor(29.),tensor(-0.9339),tensor(-0.9239)
tensor(31.),tensor(-0.8104),tensor(-0.8559)
tensor(50.),tensor(-0.9753),tensor(-0.6977)
tensor(33.),tensor(-0.9163),tensor(-0.7838)
tensor(29.),tensor(-0.8848),tensor(-0.7097)
tensor(31.),tensor(-0.7672),tensor(-0.7638)
tensor(46.),tensor(-0.8261),tensor(-0.8519)
tensor(39.),tensor(-0.9393),tensor(-0.9199)
tensor(29.),tensor(-0.7978),tensor(-0.9139)
tensor(36.),tensor(-0.7715),tensor(-0.8999)
tensor(50.),tensor(-0.7864),tensor(-0.7598)
tensor(51.),tensor(-0.0782),tensor(-0.8539)
tensor(50.),tensor(-0.9545),tensor(-0.9299)
tensor(36.),tensor(0.0216),tensor(-0.8919)
tensor(43.),tensor(-0.0046),tensor(-0.8779)
tensor(38.),tensor(0.0405),tensor(-0.8398)
tensor(36.),tensor(-0.0450),tensor(-0.8919)
tensor(46.),tensor(-0.2368),tensor(-0.8919)
tensor(55.),tensor(-0.2010),tensor(-0.7057)
tensor(35.),tensor(-0.0581),tensor(-0.7778)
tensor(36.),tensor(-0.9421),tensor(-0.9339)
tensor(50.),tensor(-0.3317),tensor(-0.8358)
tensor(53.),tensor(-0.8575),tensor(-0.7758)
tensor(36.),tensor(-0.9172),tensor(-0.6937)
tensor(50.),tensor(-0.9392),tensor(-0.7618)
tensor(43.),tensor(-0.3358),tensor(-0.7858)
tensor(43.),tensor(-0.6501),tensor(0.2753)
tensor(57.),tensor(-0.5832),tensor(-0.3534)
tensor(39.),tensor(-0.5443),tensor(0.1832)
tensor(51.),tensor(-0.7484),tensor(-0.5475)
tensor(55.),tensor(-0.3680),tensor(-0.7578)
